,Class,duration,key,salience
6830,street_music,4.0,1/street_music/21683-9-0-15,1
8556,drilling,4.000000000000001,1/drilling/58937-4-0-0,1
6740,engine_idling,3.9999999999999987,1/engine_idling/194962-5-0-1,1
6056,drilling,3.9999999999999982,1/drilling/58005-4-0-13,1
7950,engine_idling,4.0,1/engine_idling/103249-5-0-15,1
8717,jackhammer,2.0106920000000006,1/jackhammer/98859-7-1-0,1
5229,dog_bark,4.0,1/dog_bark/50885-3-0-3,1
1516,dog_bark,4.0,1/dog_bark/59513-3-0-4,1
241,air_conditioner,4.000000000000001,1/air_conditioner/151977-0-0-3,1
1250,jackhammer,3.9999999999999982,1/jackhammer/178261-7-2-0,1
4077,dog_bark,2.2949020000000004,1/dog_bark/201207-3-13-0,1
7970,jackhammer,4.0,1/jackhammer/105029-7-1-0,1
6204,street_music,4.0,1/street_music/89442-9-0-5,1
790,street_music,4.0,1/street_music/73277-9-0-16,1
2152,air_conditioner,4.0,1/air_conditioner/189023-0-0-4,1
7087,street_music,4.0,1/street_music/89443-9-0-16,1
1420,street_music,4.0,1/street_music/203424-9-0-46,1
4492,engine_idling,4.0,1/engine_idling/81068-5-0-3,1
7185,street_music,3.9999999999999987,1/street_music/115240-9-0-4,1
7028,dog_bark,4.0,1/dog_bark/77674-3-0-0,1
8115,street_music,4.0,1/street_music/149255-9-0-13,1
7127,engine_idling,4.0,1/engine_idling/113202-5-0-11,1
3296,jackhammer,4.0,1/jackhammer/62837-7-0-15,1
570,dog_bark,4.0,1/dog_bark/193394-3-0-7,1
5933,jackhammer,4.0,1/jackhammer/30206-7-0-21,1
3319,jackhammer,4.0,1/jackhammer/62837-7-1-15,1
3688,air_conditioner,4.0,1/air_conditioner/146709-0-0-3,1
4150,jackhammer,4.0,1/jackhammer/22883-7-78-2,1
4136,jackhammer,3.857360999999969,1/jackhammer/22883-7-54-0,1
1290,drilling,2.307806,1/drilling/181624-4-0-0,1
7250,jackhammer,4.0,1/jackhammer/125678-7-4-6,1
8618,dog_bark,2.141789,1/dog_bark/70098-3-0-0,1
2937,engine_idling,4.0,1/engine_idling/17853-5-0-11,1
4389,street_music,4.0,1/street_music/55728-9-0-34,1
3183,air_conditioner,4.0,1/air_conditioner/30204-0-0-4,1
7894,engine_idling,4.0,1/engine_idling/91209-5-1-1,1
5070,dog_bark,4.000000000000004,1/dog_bark/191382-3-1-1,1
815,drilling,4.0,1/drilling/78360-4-0-18,1
8372,engine_idling,3.9999999999999987,1/engine_idling/18592-5-0-1,1
2587,street_music,4.0,1/street_music/96920-9-0-8,1
7289,street_music,4.0,1/street_music/14386-9-0-17,1
3415,engine_idling,4.0,1/engine_idling/6988-5-0-5,1
215,engine_idling,4.0,1/engine_idling/146186-5-0-4,1
3377,drilling,4.0,1/drilling/63095-4-1-23,1
5382,drilling,4.0,1/drilling/77774-4-0-1,1
34,engine_idling,4.0,1/engine_idling/103258-5-0-11,1
2635,dog_bark,4.0,1/dog_bark/116400-3-0-2,1
3645,engine_idling,4.0,1/engine_idling/144007-5-0-9,1
7248,jackhammer,4.0,1/jackhammer/125678-7-4-4,1
817,drilling,4.0,1/drilling/78360-4-0-2,1
2211,engine_idling,4.0,1/engine_idling/201652-5-2-0,1
1056,engine_idling,4.0,1/engine_idling/15544-5-0-12,1
6267,street_music,4.0,1/street_music/99710-9-0-12,1
470,jackhammer,4.0,1/jackhammer/180937-7-1-0,1
7998,jackhammer,4.0,1/jackhammer/105029-7-2-7,1
4861,air_conditioner,2.389546,1/air_conditioner/170245-0-0-0,1
3223,jackhammer,4.0,1/jackhammer/42097-7-0-2,1
1353,air_conditioner,4.0,1/air_conditioner/189982-0-0-30,1
4408,street_music,4.0,1/street_music/61790-9-1-1,1
5057,dog_bark,4.0,1/dog_bark/189895-3-0-0,1
2208,engine_idling,4.0,1/engine_idling/201652-5-0-2,1
1834,street_music,4.0,1/street_music/14387-9-0-15,1
3726,drilling,4.0,1/drilling/151005-4-2-0,1
1146,jackhammer,4.0,1/jackhammer/162134-7-7-0,1
2825,dog_bark,4.0,1/dog_bark/156418-3-1-0,1
2376,engine_idling,4.0,1/engine_idling/44735-5-0-1,1
5889,air_conditioner,4.0,1/air_conditioner/204240-0-0-6,1
5425,engine_idling,3.9999999999999987,1/engine_idling/89724-5-0-2,1
5696,street_music,4.0,1/street_music/155212-9-1-49,1
5707,dog_bark,4.0,1/dog_bark/157322-3-0-5,1
1928,engine_idling,4.0,1/engine_idling/152908-5-0-9,1
7660,street_music,4.0,1/street_music/34866-9-0-13,1
6439,air_conditioner,4.0,1/air_conditioner/146845-0-0-10,1
1778,dog_bark,4.0,1/dog_bark/112195-3-0-48,1
1865,air_conditioner,4.0,1/air_conditioner/146690-0-0-47,1
7241,jackhammer,4.0,1/jackhammer/125678-7-3-5,1
8601,engine_idling,4.0,1/engine_idling/62567-5-0-4,1
6909,drilling,4.0,1/drilling/50629-4-0-0,1
4941,jackhammer,4.0,1/jackhammer/178260-7-3-6,1
1413,street_music,4.0,1/street_music/202334-9-0-63,1
3925,jackhammer,3.0905369999999976,1/jackhammer/171305-7-18-0,1
148,air_conditioner,4.0,1/air_conditioner/134717-0-0-19,1
908,engine_idling,4.0,1/engine_idling/102857-5-0-23,1
3248,street_music,4.0,1/street_music/49485-9-0-154,1
2672,air_conditioner,4.0,1/air_conditioner/13230-0-0-10,1
1173,street_music,4.0,1/street_music/164377-9-1-3,1
3868,air_conditioner,4.0,1/air_conditioner/166942-0-0-1,1
7990,jackhammer,4.0,1/jackhammer/105029-7-2-14,1
1835,street_music,4.0,1/street_music/14387-9-0-16,1
4935,jackhammer,4.0,1/jackhammer/178260-7-3-11,1
4927,jackhammer,4.0,1/jackhammer/178260-7-1-8,1
8397,jackhammer,4.0,1/jackhammer/188823-7-1-3,1
969,engine_idling,4.0,1/engine_idling/118558-5-1-0,1
3356,jackhammer,4.0,1/jackhammer/62837-7-1-79,1
7639,dog_bark,4.0,1/dog_bark/31325-3-3-6,1
5513,engine_idling,4.0,1/engine_idling/111386-5-1-7,1
5125,engine_idling,4.0,1/engine_idling/203962-5-0-1,1
4587,jackhammer,4.0,1/jackhammer/104998-7-17-0,1
476,jackhammer,4.0,1/jackhammer/180937-7-1-14,1
6067,drilling,4.0,1/drilling/58005-4-0-45,1
1491,engine_idling,4.0,1/engine_idling/39847-5-0-10,1
6447,air_conditioner,4.0,1/air_conditioner/146845-0-0-18,1
222,drilling,3.076433,1/drilling/147764-4-1-0,1
6815,engine_idling,4.0,1/engine_idling/209992-5-2-43,1
894,engine_idling,4.0,1/engine_idling/102857-5-0-10,1
5265,drilling,3.5003879999999996,1/drilling/71086-4-0-0,1
3944,jackhammer,4.0,1/jackhammer/171305-7-8-1,1
4639,street_music,4.0,1/street_music/109263-9-0-39,1
3728,drilling,3.999999999999997,1/drilling/151005-4-3-0,1
3943,jackhammer,4.0,1/jackhammer/171305-7-8-0,1
2509,drilling,4.0,1/drilling/76086-4-0-38,1
3040,engine_idling,4.0,1/engine_idling/19338-5-0-0,1
583,street_music,4.0,1/street_music/194732-9-0-191,1
8350,drilling,4.0,1/drilling/180937-4-3-12,1
4096,engine_idling,4.0,1/engine_idling/209864-5-0-0,1
2694,air_conditioner,4.0,1/air_conditioner/13230-0-0-9,1
1699,drilling,4.0,1/drilling/99192-4-0-40,1
3196,jackhammer,4.0,1/jackhammer/31884-7-1-3,1
3316,jackhammer,4.0,1/jackhammer/62837-7-1-1,1
7551,drilling,4.0,1/drilling/180134-4-2-16,1
5035,drilling,4.0,1/drilling/180128-4-7-0,1
3720,drilling,4.0,1/drilling/151005-4-0-1,1
8083,drilling,4.000000000000001,1/drilling/14111-4-0-5,1
999,street_music,4.0,1/street_music/136558-9-1-26,1
3948,street_music,4.0,1/street_music/172338-9-0-21,1
8467,dog_bark,2.2844349999999984,1/dog_bark/33641-3-8-0,1
1352,air_conditioner,4.0,1/air_conditioner/189982-0-0-3,1
4132,jackhammer,4.0,1/jackhammer/22883-7-49-1,1
8360,dog_bark,4.0,1/dog_bark/184575-3-0-0,1
2941,engine_idling,4.0,1/engine_idling/17853-5-0-15,1
3333,jackhammer,4.0,1/jackhammer/62837-7-1-35,1
1359,air_conditioner,4.0,1/air_conditioner/189982-0-0-4,1
16,jackhammer,3.999999999999997,1/jackhammer/103074-7-1-4,1
2952,dog_bark,4.0,1/dog_bark/179386-3-0-2,1
4387,street_music,4.0,1/street_music/55728-9-0-28,1
1131,jackhammer,4.0,1/jackhammer/162134-7-15-2,1
7893,engine_idling,4.0,1/engine_idling/91209-5-1-0,1
6819,engine_idling,4.0,1/engine_idling/209992-5-2-81,1
6356,street_music,4.0,1/street_music/115242-9-0-44,1
5886,air_conditioner,4.0,1/air_conditioner/204240-0-0-34,1
5505,engine_idling,4.0,1/engine_idling/111386-5-1-12,1
7089,street_music,4.0,1/street_music/89443-9-0-2,1
8105,street_music,4.0,1/street_music/145390-9-0-7,1
8474,engine_idling,4.0,1/engine_idling/39856-5-0-1,1
7084,dog_bark,2.063492,1/dog_bark/89209-3-0-0,1
7209,jackhammer,4.0,1/jackhammer/125678-7-0-1,1
2320,dog_bark,3.9999999999999987,1/dog_bark/22347-3-1-2,1
3699,air_conditioner,4.0,1/air_conditioner/146709-0-0-66,1
4617,jackhammer,4.0,1/jackhammer/104998-7-8-4,1
779,drilling,3.958252,1/drilling/71087-4-0-0,1
3324,jackhammer,4.0,1/jackhammer/62837-7-1-24,1
3740,engine_idling,4.0,1/engine_idling/154758-5-0-15,1
2499,drilling,4.0,1/drilling/76086-4-0-19,1
6770,engine_idling,4.000000000000002,1/engine_idling/201988-5-0-21,1
5022,drilling,4.0,1/drilling/180128-4-0-0,1
4871,street_music,4.0,1/street_music/172460-9-0-31,1
2726,engine_idling,4.0,1/engine_idling/144068-5-0-10,1
44,engine_idling,4.0,1/engine_idling/103258-5-0-3,1
5905,drilling,4.0,1/drilling/24364-4-0-12,1
3354,jackhammer,4.0,1/jackhammer/62837-7-1-72,1
4602,jackhammer,4.0,1/jackhammer/104998-7-19-8,1
4915,street_music,4.0,1/street_music/178099-9-0-6,1
3383,dog_bark,4.0,1/dog_bark/63292-3-0-0,1
7255,street_music,4.0,1/street_music/126153-9-0-11,1
4410,air_conditioner,4.0,1/air_conditioner/62461-0-0-0,1
1880,air_conditioner,4.0,1/air_conditioner/147926-0-0-12,1
4429,dog_bark,4.0,1/dog_bark/72724-3-2-8,1
3681,air_conditioner,4.0,1/air_conditioner/146709-0-0-17,1
8695,drilling,3.9999999999999987,1/drilling/81117-4-0-5,1
2162,air_conditioner,4.0,1/air_conditioner/189991-0-0-4,1
1132,jackhammer,4.0,1/jackhammer/162134-7-15-3,1
8703,street_music,4.0,1/street_music/94182-9-0-0,1
1515,dog_bark,4.0,1/dog_bark/59513-3-0-3,1
3778,dog_bark,4.0,1/dog_bark/157695-3-0-19,1
4895,engine_idling,4.0,1/engine_idling/17578-5-0-28,1
8137,street_music,4.0,1/street_music/155044-9-0-15,1
5275,drilling,4.0,1/drilling/71171-4-1-2,1
2163,air_conditioner,4.0,1/air_conditioner/189991-0-0-5,1
3569,drilling,4.0,1/drilling/128607-4-0-1,1
5872,air_conditioner,4.0,1/air_conditioner/204240-0-0-20,1
5529,dog_bark,4.0,1/dog_bark/117271-3-0-2,1
3052,engine_idling,4.0,1/engine_idling/195451-5-0-13,1
7991,jackhammer,4.0,1/jackhammer/105029-7-2-15,1
4541,air_conditioner,4.0,1/air_conditioner/100852-0-0-26,1
2160,air_conditioner,4.0,1/air_conditioner/189991-0-0-2,1
4544,air_conditioner,4.0,1/air_conditioner/100852-0-0-29,1
4614,jackhammer,4.0,1/jackhammer/104998-7-8-14,1
6765,engine_idling,4.0,1/engine_idling/201988-5-0-17,1
7223,jackhammer,4.0,1/jackhammer/125678-7-1-5,1
8392,jackhammer,4.0,1/jackhammer/188823-7-0-3,1
2025,street_music,4.0,1/street_music/168713-9-0-82,1
5957,jackhammer,4.0,1/jackhammer/30206-7-0-8,1
6445,air_conditioner,4.0,1/air_conditioner/146845-0-0-16,1
3055,engine_idling,4.0,1/engine_idling/195451-5-0-16,1
6723,air_conditioner,4.0,1/air_conditioner/189987-0-0-0,1
6877,engine_idling,3.9999999999999982,1/engine_idling/39857-5-1-0,1
5579,dog_bark,4.0,1/dog_bark/128891-3-0-4,1
6964,street_music,4.0,1/street_music/61789-9-0-65,1
1850,air_conditioner,4.0,1/air_conditioner/146690-0-0-116,1
819,drilling,4.0,1/drilling/78360-4-0-21,1
1107,jackhammer,4.0,1/jackhammer/162134-7-10-3,1
6785,air_conditioner,4.0,1/air_conditioner/202516-0-0-3,1
1540,air_conditioner,4.0,1/air_conditioner/73524-0-0-126,1
6489,engine_idling,4.0,1/engine_idling/149193-5-0-2,1
6079,engine_idling,4.0,1/engine_idling/62564-5-0-4,1
6168,engine_idling,4.0,1/engine_idling/78651-5-0-14,1
5269,drilling,4.0,1/drilling/71171-4-0-1,1
1538,air_conditioner,4.0,1/air_conditioner/73524-0-0-113,1
2644,dog_bark,4.0,1/dog_bark/117072-3-0-14,1
8256,air_conditioner,4.0,1/air_conditioner/165454-0-0-5,1
5053,jackhammer,4.0,1/jackhammer/187920-7-1-0,1
7240,jackhammer,4.0,1/jackhammer/125678-7-3-4,1
6059,drilling,4.0,1/drilling/58005-4-0-24,1
8508,street_music,4.0,1/street_music/42953-9-0-49,1
7076,dog_bark,2.280309,1/dog_bark/85362-3-0-0,1
1895,air_conditioner,4.0,1/air_conditioner/147926-0-0-42,1
4931,jackhammer,4.0,1/jackhammer/178260-7-2-2,1
68,street_music,4.0,1/street_music/108041-9-0-7,1
7637,dog_bark,3.9999999999999987,1/dog_bark/31325-3-1-0,1
7856,drilling,4.0,1/drilling/76085-4-0-37,1
2723,drilling,2.133471,1/drilling/14115-4-0-0,1
6773,engine_idling,4.000000000000001,1/engine_idling/201988-5-0-4,1
8406,air_conditioner,4.0,1/air_conditioner/189988-0-0-0,1
1733,drilling,4.0,1/drilling/104817-4-0-0,1
3480,street_music,4.0,1/street_music/94631-9-0-12,1
7234,jackhammer,4.0,1/jackhammer/125678-7-2-7,1
140,air_conditioner,4.0,1/air_conditioner/134717-0-0-0,1
5967,drilling,4.000000000000004,1/drilling/34643-4-1-1,1
2646,dog_bark,4.000000000000001,1/dog_bark/117072-3-0-8,1
7170,engine_idling,4.0,1/engine_idling/113203-5-6-0,1
3332,jackhammer,4.0,1/jackhammer/62837-7-1-33,1
3667,drilling,4.0,1/drilling/144351-4-3-1,1
783,dog_bark,4.0,1/dog_bark/72261-3-0-27,1
1158,jackhammer,4.0,1/jackhammer/162134-7-9-2,1
5279,drilling,4.0,1/drilling/71171-4-2-0,1
1366,air_conditioner,4.0,1/air_conditioner/189985-0-0-0,1
24,jackhammer,4.000000000000006,1/jackhammer/103074-7-4-0,1
6854,street_music,4.0,1/street_music/28385-9-0-65,1
694,drilling,4.0,1/drilling/46669-4-0-8,1
2321,dog_bark,4.0,1/dog_bark/22347-3-3-0,1
7692,dog_bark,3.1885220000000007,1/dog_bark/44110-3-3-0,1
823,drilling,4.0,1/drilling/78360-4-0-4,1
7762,jackhammer,4.0,1/jackhammer/68080-7-0-0,1
3623,drilling,4.0,1/drilling/14110-4-0-2,1
975,engine_idling,3.9999999999999933,1/engine_idling/118558-5-2-3,1
5385,drilling,4.0,1/drilling/77774-4-1-0,1
3655,engine_idling,4.0,1/engine_idling/144007-5-1-7,1
688,drilling,4.0,1/drilling/46669-4-0-45,1
7915,street_music,4.0,1/street_music/99179-9-0-58,1
7014,dog_bark,3.999999999999999,1/dog_bark/74513-3-0-6,1
2856,jackhammer,4.0,1/jackhammer/165039-7-17-1,1
4473,dog_bark,4.0,1/dog_bark/74725-3-0-1,1
1268,drilling,4.0,1/drilling/180127-4-0-0,1
6402,drilling,4.000000000000028,1/drilling/130961-4-3-2,1
7672,street_music,4.0,1/street_music/39967-9-0-100,1
1744,drilling,4.0,1/drilling/104817-4-0-9,1
1369,air_conditioner,4.0,1/air_conditioner/189985-0-0-3,1
7124,engine_idling,4.0,1/engine_idling/113202-5-0-0,1
2480,air_conditioner,4.0,1/air_conditioner/74507-0-0-18,1
2611,drilling,4.0,1/drilling/103199-4-2-4,1
5415,air_conditioner,4.0,1/air_conditioner/85569-0-0-6,1
1153,jackhammer,4.0,1/jackhammer/162134-7-8-5,1
5939,jackhammer,4.0,1/jackhammer/30206-7-0-27,1
5669,drilling,4.0,1/drilling/14114-4-0-2,1
8599,engine_idling,4.0,1/engine_idling/62567-5-0-2,1
26,jackhammer,4.000000000000006,1/jackhammer/103074-7-4-2,1
1531,dog_bark,4.0,1/dog_bark/72538-3-0-0,1
2748,engine_idling,4.0,1/engine_idling/144068-5-4-2,1
1899,air_conditioner,4.0,1/air_conditioner/147926-0-0-52,1
415,engine_idling,4.0,1/engine_idling/176787-5-0-25,1
6038,engine_idling,4.0,1/engine_idling/50455-5-0-0,1
5041,dog_bark,4.0,1/dog_bark/181725-3-0-16,1
7449,drilling,2.2498460000000198,1/drilling/168037-4-4-0,1
475,jackhammer,4.0,1/jackhammer/180937-7-1-13,1
5247,engine_idling,3.999999999999997,1/engine_idling/62566-5-1-1,1
3289,street_music,4.0,1/street_music/61791-9-1-1,1
8713,street_music,4.0,1/street_music/96921-9-0-18,1
2488,air_conditioner,4.0,1/air_conditioner/74507-0-0-28,1
194,street_music,4.0,1/street_music/139951-9-0-45,1
7012,dog_bark,4.0,1/dog_bark/74513-3-0-3,1
940,street_music,4.0,1/street_music/115418-9-0-15,1
3696,air_conditioner,4.0,1/air_conditioner/146709-0-0-59,1
4378,air_conditioner,4.000000000000004,1/air_conditioner/55018-0-0-37,1
592,dog_bark,3.9999999999999982,1/dog_bark/197073-3-4-3,1
7954,engine_idling,4.0,1/engine_idling/103249-5-0-19,1
3582,street_music,4.0,1/street_music/131428-9-1-9,1
82,engine_idling,4.0,1/engine_idling/113205-5-1-3,1
84,engine_idling,4.0,1/engine_idling/113205-5-1-5,1
8583,dog_bark,4.000000000000004,1/dog_bark/59800-3-3-1,1
5465,engine_idling,4.0,1/engine_idling/106486-5-0-2,1
5772,drilling,4.0,1/drilling/167701-4-6-4,1
1559,air_conditioner,4.0,1/air_conditioner/73524-0-0-98,1
3690,air_conditioner,4.0,1/air_conditioner/146709-0-0-33,1
555,street_music,4.0,1/street_music/191431-9-0-61,1
5205,dog_bark,2.206453,1/dog_bark/37869-3-3-0,1
6302,drilling,4.0,1/drilling/104625-4-1-20,1
6476,jackhammer,2.2138890000000018,1/jackhammer/14772-7-6-0,1
246,air_conditioner,3.9999999999999982,1/air_conditioner/151977-0-0-8,1
1740,drilling,4.0,1/drilling/104817-4-0-5,1
7895,engine_idling,4.0,1/engine_idling/91209-5-1-2,1
5736,dog_bark,3.5090069999999987,1/dog_bark/164311-3-1-0,1
1597,street_music,4.0,1/street_music/77901-9-0-0,1
6788,air_conditioner,4.0,1/air_conditioner/202516-0-0-6,1
427,engine_idling,4.0,1/engine_idling/176787-5-0-9,1
386,dog_bark,4.0,1/dog_bark/176258-3-1-2,1
2224,engine_idling,4.0,1/engine_idling/201652-5-4-2,1
6271,street_music,4.0,1/street_music/99710-9-0-6,1
4340,engine_idling,4.0,1/engine_idling/50661-5-0-0,1
2506,drilling,4.0,1/drilling/76086-4-0-3,1
1756,engine_idling,4.000000000000002,1/engine_idling/106015-5-0-19,1
2176,street_music,4.0,1/street_music/194841-9-0-144,1
1923,engine_idling,4.0,1/engine_idling/152908-5-0-4,1
5594,jackhammer,4.000000000000001,1/jackhammer/131918-7-0-6,1
7609,drilling,3.9999999999999987,1/drilling/205610-4-0-4,1
1289,drilling,4.0,1/drilling/180127-4-0-9,1
4372,air_conditioner,4.0,1/air_conditioner/55018-0-0-194,1
6960,street_music,4.0,1/street_music/61789-9-0-12,1
4763,engine_idling,4.0,1/engine_idling/156634-5-1-0,1
8252,air_conditioner,4.0,1/air_conditioner/165454-0-0-12,1
5988,dog_bark,3.006838,1/dog_bark/36902-3-2-0,1
5863,air_conditioner,4.0,1/air_conditioner/204240-0-0-12,1
6835,street_music,4.000000000000004,1/street_music/21683-9-0-39,1
5440,jackhammer,4.0,1/jackhammer/90013-7-1-3,1
1553,air_conditioner,4.0,1/air_conditioner/73524-0-0-6,1
1690,drilling,4.0,1/drilling/99192-4-0-24,1
4533,air_conditioner,4.0,1/air_conditioner/100852-0-0-19,1
6822,engine_idling,4.0,1/engine_idling/209992-5-2-91,1
4760,engine_idling,4.0,1/engine_idling/156634-5-0-7,1
7176,engine_idling,3.9999999999999987,1/engine_idling/113216-5-0-3,1
4903,engine_idling,4.0,1/engine_idling/17578-5-0-35,1
3449,dog_bark,4.0,1/dog_bark/82811-3-0-2,1
1373,drilling,4.0,1/drilling/195063-4-0-0,1
7546,drilling,4.0,1/drilling/180134-4-2-0,1
1560,air_conditioner,4.0,1/air_conditioner/73524-0-0-99,1
4565,jackhammer,4.0,1/jackhammer/104998-7-10-1,1
1152,jackhammer,4.0,1/jackhammer/162134-7-8-4,1
7997,jackhammer,4.0,1/jackhammer/105029-7-2-6,1
6883,engine_idling,3.4309999999999974,1/engine_idling/39857-5-4-0,1
247,air_conditioner,3.9999999999999982,1/air_conditioner/151977-0-0-9,1
1155,jackhammer,4.0,1/jackhammer/162134-7-8-7,1
2221,engine_idling,4.000000000000013,1/engine_idling/201652-5-3-4,1
5282,drilling,4.0,1/drilling/71171-4-3-1,1
5533,air_conditioner,4.0,1/air_conditioner/121285-0-0-1,1
8004,jackhammer,4.0,1/jackhammer/105029-7-3-3,1
1033,street_music,4.0,1/street_music/155241-9-0-8,1
7460,street_music,4.000000000000001,1/street_music/16860-9-0-8,1
4580,jackhammer,4.0,1/jackhammer/104998-7-15-9,1
1706,drilling,4.0,1/drilling/99192-4-0-53,1
7341,engine_idling,4.0,1/engine_idling/156358-5-0-3,1
29,jackhammer,4.000000000000006,1/jackhammer/103074-7-4-5,1
8564,drilling,4.0,1/drilling/58937-4-2-10,1
8028,engine_idling,4.0,1/engine_idling/119449-5-0-3,1
5494,engine_idling,4.000000000000002,1/engine_idling/111386-5-0-1,1
6374,engine_idling,4.000000000000001,1/engine_idling/123685-5-0-3,1
4590,jackhammer,4.0,1/jackhammer/104998-7-17-14,1
937,street_music,4.0,1/street_music/115241-9-0-9,1
5891,air_conditioner,4.0,1/air_conditioner/204240-0-0-8,1
6687,dog_bark,4.0,1/dog_bark/180257-3-0-5,1
150,air_conditioner,4.0,1/air_conditioner/134717-0-0-20,1
408,engine_idling,4.0,1/engine_idling/176787-5-0-19,1
6763,engine_idling,4.0,1/engine_idling/201988-5-0-15,1
7984,jackhammer,4.0,1/jackhammer/105029-7-2-0,1
40,engine_idling,4.0,1/engine_idling/103258-5-0-17,1
209,engine_idling,4.0,1/engine_idling/146186-5-0-10,1
6170,engine_idling,4.0,1/engine_idling/78651-5-0-16,1
8690,drilling,4.0,1/drilling/81117-4-0-0,1
2156,air_conditioner,4.0,1/air_conditioner/189023-0-0-8,1
2855,jackhammer,4.0,1/jackhammer/165039-7-17-0,1
1750,engine_idling,4.0,1/engine_idling/106015-5-0-13,1
8488,engine_idling,4.0,1/engine_idling/39856-5-0-22,1
5426,engine_idling,4.0,1/engine_idling/89724-5-0-3,1
1848,air_conditioner,4.0,1/air_conditioner/146690-0-0-112,1
2451,jackhammer,3.9999999999999982,1/jackhammer/73623-7-3-0,1
3935,jackhammer,2.6076409999999868,1/jackhammer/171305-7-27-0,1
4953,dog_bark,4.0,1/dog_bark/178497-3-0-6,1
7432,drilling,3.005751,1/drilling/167702-4-2-0,1
1541,air_conditioner,4.0,1/air_conditioner/73524-0-0-127,1
251,street_music,4.0,1/street_music/155202-9-0-38,1
6368,dog_bark,4.0,1/dog_bark/118587-3-0-2,1
5706,dog_bark,4.0,1/dog_bark/157322-3-0-4,1
7673,street_music,4.0,1/street_music/39967-9-0-44,1
8076,drilling,4.0,1/drilling/137815-4-0-9,1
6876,engine_idling,4.0,1/engine_idling/39857-5-0-2,1
7128,engine_idling,4.0,1/engine_idling/113202-5-0-12,1
7860,drilling,4.0,1/drilling/76085-4-0-61,1
4582,jackhammer,4.0,1/jackhammer/104998-7-16-10,1
4550,air_conditioner,4.0,1/air_conditioner/100852-0-0-7,1
8412,air_conditioner,4.0,1/air_conditioner/189989-0-0-0,1
5477,street_music,4.0,1/street_music/108638-9-0-1,1
227,drilling,4.0,1/drilling/147764-4-4-2,1
4534,air_conditioner,4.0,1/air_conditioner/100852-0-0-2,1
3660,drilling,4.0,1/drilling/144351-4-0-2,1
5151,engine_idling,4.0,1/engine_idling/23219-5-0-11,1
2614,drilling,4.0,1/drilling/103199-4-2-7,1
3419,dog_bark,2.927007,1/dog_bark/73373-3-0-0,1
8002,jackhammer,4.0,1/jackhammer/105029-7-3-1,1
8125,street_music,4.0,1/street_music/149929-9-1-4,1
7224,jackhammer,4.0,1/jackhammer/125678-7-1-6,1
7963,jackhammer,3.9999999999999982,1/jackhammer/105029-7-0-0,1
7595,dog_bark,4.0,1/dog_bark/196561-3-0-29,1
3698,air_conditioner,4.0,1/air_conditioner/146709-0-0-65,1
1064,engine_idling,3.999999999999997,1/engine_idling/15544-5-0-2,1
23,jackhammer,4.0,1/jackhammer/103074-7-3-3,1
5758,drilling,4.0,1/drilling/166931-4-4-3,1
2622,engine_idling,4.0,1/engine_idling/107228-5-0-0,1
4594,jackhammer,4.0,1/jackhammer/104998-7-18-12,1
784,dog_bark,4.0,1/dog_bark/72261-3-0-6,1
7944,engine_idling,4.0,1/engine_idling/103249-5-0-1,1
2848,jackhammer,4.0,1/jackhammer/165039-7-12-0,1
7029,jackhammer,4.000000000000001,1/jackhammer/77751-7-0-0,1
6593,street_music,4.0,1/street_music/173891-9-0-17,1
3353,jackhammer,4.0,1/jackhammer/62837-7-1-69,1
6703,engine_idling,4.0,1/engine_idling/186936-5-0-0,1
1502,engine_idling,2.804704000000001,1/engine_idling/39847-5-1-0,1
7455,street_music,4.0,1/street_music/16860-9-0-26,1
2881,engine_idling,4.0,1/engine_idling/166101-5-2-3,1
5670,drilling,4.0,1/drilling/14114-4-0-3,1
3723,drilling,4.0,1/drilling/151005-4-1-0,1
2503,drilling,4.0,1/drilling/76086-4-0-24,1
1885,air_conditioner,4.0,1/air_conditioner/147926-0-0-21,1
3953,dog_bark,4.0,1/dog_bark/173994-3-0-3,1
617,street_music,4.0,1/street_music/21684-9-0-30,1
3875,air_conditioner,4.0,1/air_conditioner/166942-0-0-2,1
3746,engine_idling,4.0,1/engine_idling/154758-5-0-20,1
6297,drilling,4.0,1/drilling/104625-4-0-52,1
3573,drilling,4.0,1/drilling/128607-4-1-0,1
6721,air_conditioner,4.0,1/air_conditioner/189981-0-0-8,1
3215,drilling,4.0,1/drilling/37560-4-0-4,1
2023,street_music,4.0,1/street_music/168713-9-0-46,1
2617,drilling,2.5334470000000024,1/drilling/103199-4-4-0,1
2,dog_bark,4.0,1/dog_bark/101415-3-0-8,1
7021,drilling,4.0,1/drilling/74965-4-0-0,1
6946,drilling,4.0,1/drilling/57696-4-0-1,1
3512,drilling,4.0,1/drilling/95562-4-3-0,1
1055,engine_idling,4.0,1/engine_idling/15544-5-0-11,1
6292,drilling,4.0,1/drilling/104625-4-0-40,1
5431,jackhammer,4.0,1/jackhammer/90013-7-0-2,1
859,jackhammer,3.4624470000000014,1/jackhammer/98223-7-2-0,1
4584,jackhammer,4.0,1/jackhammer/104998-7-16-5,1
6128,drilling,4.0,1/drilling/71088-4-0-0,1
7545,drilling,3.9999999999999982,1/drilling/180134-4-1-9,1
2625,engine_idling,4.0,1/engine_idling/107228-5-0-3,1
766,air_conditioner,4.0,1/air_conditioner/59277-0-0-6,1
