,Class,duration,key,salience
2533,drilling,3.633361999999998,1/drilling/77751-4-6-0,1
935,street_music,4.0,1/street_music/115241-9-0-6,1
6929,drilling,4.0,1/drilling/518-4-0-3,1
1494,engine_idling,4.0,1/engine_idling/39847-5-0-2,1
7405,air_conditioner,4.0,1/air_conditioner/162103-0-0-11,1
2505,drilling,4.0,1/drilling/76086-4-0-29,1
7898,engine_idling,4.0,1/engine_idling/91209-5-1-5,1
5689,street_music,4.000000000000006,1/street_music/155127-9-1-2,1
5882,air_conditioner,4.0,1/air_conditioner/204240-0-0-30,1
1232,street_music,4.0,1/street_music/172519-9-0-49,1
1839,engine_idling,3.9999999999999987,1/engine_idling/143970-5-0-1,1
8602,engine_idling,4.0,1/engine_idling/62567-5-0-5,1
267,siren,4.0,1/siren/157867-8-0-16,1
7679,street_music,4.0,1/street_music/41364-9-0-22,1
5240,engine_idling,4.0,1/engine_idling/62566-5-0-2,1
3212,drilling,4.0,1/drilling/37560-4-0-1,1
1709,drilling,4.0,1/drilling/99192-4-0-7,1
7455,street_music,4.0,1/street_music/16860-9-0-26,1
6297,drilling,4.0,1/drilling/104625-4-0-52,1
4110,jackhammer,2.9668780000000083,1/jackhammer/22883-7-21-0,1
5709,gun_shot,2.357464,1/gun_shot/158979-6-0-0,1
8104,street_music,4.0,1/street_music/145390-9-0-34,1
7406,air_conditioner,4.0,1/air_conditioner/162103-0-0-12,1
3735,engine_idling,4.0,1/engine_idling/154758-5-0-10,1
4323,street_music,4.0,1/street_music/42954-9-0-20,1
1814,siren,4.0,1/siren/123688-8-1-1,1
911,engine_idling,4.0,1/engine_idling/102857-5-0-26,1
123,street_music,4.0,1/street_music/124489-9-0-14,1
2153,air_conditioner,4.0,1/air_conditioner/189023-0-0-5,1
4838,street_music,4.0,1/street_music/164344-9-0-26,1
3289,street_music,4.0,1/street_music/61791-9-1-1,1
494,jackhammer,4.0,1/jackhammer/180937-7-2-7,1
3932,jackhammer,4.0,1/jackhammer/171305-7-24-0,1
8004,jackhammer,4.0,1/jackhammer/105029-7-3-3,1
5478,street_music,4.0,1/street_music/108638-9-0-2,1
1255,jackhammer,4.0,1/jackhammer/178261-7-3-4,1
3359,jackhammer,4.0,1/jackhammer/62837-7-1-84,1
5943,jackhammer,4.0,1/jackhammer/30206-7-0-30,1
2898,car_horn,2.9824390000000003,1/car_horn/174840-1-0-0,1
2536,drilling,4.0,1/drilling/77751-4-9-0,1
2379,drilling,4.0,1/drilling/46668-4-0-1,1
67,street_music,4.0,1/street_music/108041-9-0-6,1
7608,drilling,3.9999999999999987,1/drilling/205610-4-0-3,1
910,engine_idling,4.0,1/engine_idling/102857-5-0-25,1
7247,jackhammer,4.0,1/jackhammer/125678-7-4-3,1
1746,engine_idling,4.0,1/engine_idling/106015-5-0-1,1
7040,jackhammer,4.0,1/jackhammer/77751-7-9-0,1
1066,engine_idling,3.999999999999997,1/engine_idling/15544-5-0-4,1
699,air_conditioner,4.0,1/air_conditioner/50901-0-0-0,1
1893,air_conditioner,4.0,1/air_conditioner/147926-0-0-4,1
1892,air_conditioner,4.0,1/air_conditioner/147926-0-0-39,1
1448,siren,2.373832,1/siren/26173-8-0-0,1
4411,air_conditioner,4.0,1/air_conditioner/62461-0-0-1,1
1182,siren,4.0,1/siren/165166-8-0-3,1
4273,drilling,4.0,1/drilling/29722-4-0-2,1
7159,engine_idling,4.0,1/engine_idling/113203-5-0-6,1
8259,air_conditioner,4.0,1/air_conditioner/165454-0-0-8,1
8043,engine_idling,4.0,1/engine_idling/12812-5-0-1,1
4680,street_music,4.0,1/street_music/115239-9-0-5,1
6069,drilling,4.0,1/drilling/58005-4-0-55,1
8412,air_conditioner,4.0,1/air_conditioner/189989-0-0-0,1
3310,jackhammer,4.0,1/jackhammer/62837-7-0-34,1
6466,air_conditioner,4.0,1/air_conditioner/146845-0-0-7,1
5593,jackhammer,4.000000000000001,1/jackhammer/131918-7-0-5,1
7174,engine_idling,4.0,1/engine_idling/113216-5-0-1,1
2530,drilling,4.0,1/drilling/77751-4-3-0,1
5013,drilling,4.0,1/drilling/180125-4-2-15,1
7609,drilling,3.9999999999999987,1/drilling/205610-4-0-4,1
7183,street_music,4.000000000000004,1/street_music/115240-9-0-34,1
7458,street_music,4.0,1/street_music/16860-9-0-45,1
7914,street_music,4.0,1/street_music/99179-9-0-53,1
7021,drilling,4.0,1/drilling/74965-4-0-0,1
467,jackhammer,4.0,1/jackhammer/180937-7-0-4,1
4406,street_music,4.0,1/street_music/61790-9-0-16,1
8079,drilling,4.0,1/drilling/14111-4-0-1,1
8279,gun_shot,2.621626,1/gun_shot/174282-6-1-0,1
8130,street_music,4.0,1/street_music/152570-9-1-63,1
1852,air_conditioner,4.0,1/air_conditioner/146690-0-0-125,1
926,engine_idling,3.9999999999999982,1/engine_idling/106014-5-0-0,1
5499,engine_idling,3.9999999999999987,1/engine_idling/111386-5-0-6,1
2566,engine_idling,4.0,1/engine_idling/94710-5-0-1,1
2161,air_conditioner,4.0,1/air_conditioner/189991-0-0-3,1
5930,jackhammer,4.0,1/jackhammer/30206-7-0-19,1
2724,engine_idling,4.0,1/engine_idling/144068-5-0-0,1
8606,engine_idling,4.0,1/engine_idling/62567-5-0-9,1
3484,street_music,4.0,1/street_music/94631-9-1-25,1
5768,drilling,4.0,1/drilling/167701-4-6-0,1
1715,engine_idling,4.0,1/engine_idling/102858-5-0-0,1
2615,drilling,4.0,1/drilling/103199-4-2-8,1
1556,air_conditioner,4.0,1/air_conditioner/73524-0-0-74,1
6302,drilling,4.0,1/drilling/104625-4-1-20,1
4537,air_conditioner,4.0,1/air_conditioner/100852-0-0-22,1
8215,siren,4.0,1/siren/159748-8-0-0,1
4632,street_music,4.0,1/street_music/108357-9-0-15,1
4592,jackhammer,4.0,1/jackhammer/104998-7-17-7,1
1692,drilling,4.0,1/drilling/99192-4-0-27,1
1730,siren,4.0,1/siren/102871-8-0-7,1
673,drilling,4.0,1/drilling/46669-4-0-0,1
46,engine_idling,4.0,1/engine_idling/103258-5-0-5,1
7964,jackhammer,3.9999999999999982,1/jackhammer/105029-7-0-1,1
3091,car_horn,3.9999999999999982,1/car_horn/199769-1-0-7,1
1816,siren,4.0,1/siren/123688-8-1-3,1
7362,siren,4.0,1/siren/157868-8-0-20,1
2855,jackhammer,4.0,1/jackhammer/165039-7-17-0,1
8158,siren,4.0,1/siren/157866-8-0-13,1
6003,engine_idling,4.0,1/engine_idling/39884-5-0-5,1
8141,street_music,4.0,1/street_music/155044-9-0-38,1
5942,jackhammer,4.0,1/jackhammer/30206-7-0-3,1
1882,air_conditioner,4.0,1/air_conditioner/147926-0-0-17,1
7370,siren,4.0,1/siren/157868-8-0-3,1
401,engine_idling,4.0,1/engine_idling/176787-5-0-12,1
6051,jackhammer,4.0,1/jackhammer/54697-7-0-1,1
2448,jackhammer,4.0,1/jackhammer/73623-7-1-0,1
6404,drilling,4.0,1/drilling/130961-4-5-0,1
7765,jackhammer,4.0,1/jackhammer/68080-7-0-3,1
2746,engine_idling,4.0,1/engine_idling/144068-5-4-0,1
5439,jackhammer,4.0,1/jackhammer/90013-7-1-2,1
3318,jackhammer,4.0,1/jackhammer/62837-7-1-14,1
2362,street_music,4.0,1/street_music/39970-9-0-54,1
6175,engine_idling,4.0,1/engine_idling/78651-5-0-5,1
5031,drilling,4.0,1/drilling/180128-4-5-0,1
6560,engine_idling,4.0,1/engine_idling/168846-5-0-1,1
822,drilling,4.0,1/drilling/78360-4-0-3,1
3307,jackhammer,4.0,1/jackhammer/62837-7-0-3,1
8596,engine_idling,4.0,1/engine_idling/62567-5-0-0,1
1052,engine_idling,3.999999999999997,1/engine_idling/15544-5-0-0,1
5537,air_conditioner,4.0,1/air_conditioner/121285-0-0-5,1
6205,street_music,4.0,1/street_music/89442-9-0-6,1
3947,street_music,4.0,1/street_music/172338-9-0-20,1
6768,engine_idling,4.000000000000001,1/engine_idling/201988-5-0-2,1
8055,gun_shot,3.2520620000000005,1/gun_shot/136399-6-2-0,1
3690,air_conditioner,4.0,1/air_conditioner/146709-0-0-33,1
5036,drilling,4.0,1/drilling/180128-4-7-2,1
5775,drilling,4.0,1/drilling/167701-4-9-1,1
916,engine_idling,4.0,1/engine_idling/102857-5-0-30,1
6064,drilling,4.0,1/drilling/58005-4-0-40,1
3346,jackhammer,4.0,1/jackhammer/62837-7-1-56,1
4804,siren,3.015111000000001,1/siren/159754-8-3-0,1
6112,drilling,4.0,1/drilling/66623-4-0-3,1
6190,engine_idling,4.0,1/engine_idling/83680-5-0-1,1
6060,drilling,4.0,1/drilling/58005-4-0-26,1
3294,street_music,4.0,1/street_music/61791-9-1-46,1
1059,engine_idling,4.0,1/engine_idling/15544-5-0-15,1
4651,siren,3.9999999999999987,1/siren/111671-8-0-13,1
2861,jackhammer,4.0,1/jackhammer/165039-7-4-1,1
3580,street_music,4.0,1/street_music/131428-9-1-19,1
4160,jackhammer,4.0,1/jackhammer/22883-7-99-2,1
6581,street_music,4.0,1/street_music/171165-9-0-54,1
4945,jackhammer,4.0,1/jackhammer/178260-7-4-0,1
6303,drilling,4.0,1/drilling/104625-4-1-8,1
8373,engine_idling,3.9999999999999987,1/engine_idling/18592-5-0-2,1
3664,drilling,4.0,1/drilling/144351-4-2-4,1
5445,engine_idling,4.0,1/engine_idling/91533-5-0-2,1
5430,jackhammer,4.0,1/jackhammer/90013-7-0-1,1
3862,engine_idling,4.0,1/engine_idling/16692-5-0-5,1
7853,drilling,4.0,1/drilling/76085-4-0-24,1
7999,jackhammer,4.0,1/jackhammer/105029-7-2-8,1
3327,jackhammer,4.0,1/jackhammer/62837-7-1-28,1
5925,jackhammer,4.0,1/jackhammer/30206-7-0-14,1
6189,engine_idling,4.0,1/engine_idling/83680-5-0-0,1
4386,street_music,4.0,1/street_music/55728-9-0-14,1
1864,air_conditioner,4.0,1/air_conditioner/146690-0-0-43,1
6079,engine_idling,4.0,1/engine_idling/62564-5-0-4,1
6458,air_conditioner,4.0,1/air_conditioner/146845-0-0-30,1
7204,car_horn,2.1779550000000008,1/car_horn/125520-1-1-0,1
6559,engine_idling,4.0,1/engine_idling/168846-5-0-0,1
174,street_music,4.0,1/street_music/137156-9-0-30,1
3670,drilling,4.0,1/drilling/144351-4-3-12,1
1498,engine_idling,4.0,1/engine_idling/39847-5-0-6,1
2412,street_music,4.0,1/street_music/60605-9-0-73,1
4650,siren,3.9999999999999987,1/siren/111671-8-0-12,1
285,siren,4.0,1/siren/157867-8-0-7,1
3880,air_conditioner,4.0,1/air_conditioner/166942-0-0-7,1
2490,air_conditioner,4.0,1/air_conditioner/74507-0-0-4,1
2160,air_conditioner,4.0,1/air_conditioner/189991-0-0-2,1
1185,siren,4.0,1/siren/165166-8-0-6,1
1324,jackhammer,2.0031030000000003,1/jackhammer/188813-7-1-0,1
7978,jackhammer,4.0,1/jackhammer/105029-7-1-4,1
3213,drilling,4.0,1/drilling/37560-4-0-2,1
1467,car_horn,4.0,1/car_horn/28808-1-0-3,1
213,engine_idling,4.0,1/engine_idling/146186-5-0-2,1
1501,engine_idling,4.0,1/engine_idling/39847-5-0-9,1
7777,gun_shot,3.02335,1/gun_shot/7065-6-0-0,1
265,siren,4.0,1/siren/157867-8-0-14,1
3223,jackhammer,4.0,1/jackhammer/42097-7-0-2,1
6163,engine_idling,4.0,1/engine_idling/78651-5-0-1,1
5446,engine_idling,4.0,1/engine_idling/91533-5-0-3,1
2200,gun_shot,2.860937,1/gun_shot/197320-6-4-0,1
3180,air_conditioner,3.9999999999999987,1/air_conditioner/30204-0-0-13,1
6373,engine_idling,4.000000000000001,1/engine_idling/123685-5-0-2,1
484,jackhammer,4.0,1/jackhammer/180937-7-1-8,1
3695,air_conditioner,4.0,1/air_conditioner/146709-0-0-53,1
2569,engine_idling,2.085611,1/engine_idling/94710-5-1-0,1
7549,drilling,4.0,1/drilling/180134-4-2-13,1
894,engine_idling,4.0,1/engine_idling/102857-5-0-10,1
623,drilling,4.0,1/drilling/22962-4-0-1,1
3692,air_conditioner,4.0,1/air_conditioner/146709-0-0-37,1
3182,air_conditioner,4.000000000000001,1/air_conditioner/30204-0-0-3,1
8478,engine_idling,4.0,1/engine_idling/39856-5-0-13,1
3727,drilling,4.0,1/drilling/151005-4-2-1,1
7208,jackhammer,4.0,1/jackhammer/125678-7-0-0,1
7131,engine_idling,4.0,1/engine_idling/113202-5-0-15,1
7372,siren,4.0,1/siren/157868-8-0-5,1
2581,street_music,4.0,1/street_music/96475-9-0-9,1
7156,engine_idling,4.0,1/engine_idling/113203-5-0-3,1
4033,drilling,4.0,1/drilling/187377-4-0-1,1
4926,jackhammer,4.0,1/jackhammer/178260-7-1-7,1
2514,drilling,4.0,1/drilling/76086-4-0-56,1
1286,drilling,3.999999999999999,1/drilling/180127-4-0-6,1
1742,drilling,4.0,1/drilling/104817-4-0-7,1
2621,drilling,4.0,1/drilling/103357-4-0-1,1
3701,air_conditioner,4.0,1/air_conditioner/146709-0-0-7,1
2449,jackhammer,4.0,1/jackhammer/73623-7-1-1,1
2155,air_conditioner,4.0,1/air_conditioner/189023-0-0-7,1
1348,air_conditioner,4.0,1/air_conditioner/189982-0-0-20,1
2232,engine_idling,4.0,1/engine_idling/201652-5-5-0,1
3741,engine_idling,4.0,1/engine_idling/154758-5-0-16,1
4325,street_music,4.0,1/street_music/42954-9-0-5,1
862,jackhammer,2.225859000000007,1/jackhammer/98223-7-5-0,1
709,drilling,4.0,1/drilling/55020-4-0-0,1
3666,drilling,4.0,1/drilling/144351-4-2-6,1
286,siren,4.0,1/siren/157867-8-0-8,1
5124,engine_idling,4.0,1/engine_idling/203962-5-0-0,1
939,street_music,4.0,1/street_music/115418-9-0-12,1
1851,air_conditioner,4.0,1/air_conditioner/146690-0-0-117,1
6854,street_music,4.0,1/street_music/28385-9-0-65,1
4390,street_music,4.0,1/street_music/55728-9-0-67,1
825,drilling,4.0,1/drilling/78360-4-0-6,1
6398,drilling,3.999999999999972,1/drilling/130961-4-2-1,1
7551,drilling,4.0,1/drilling/180134-4-2-16,1
3626,engine_idling,4.0,1/engine_idling/144007-5-0-10,1
406,engine_idling,4.0,1/engine_idling/176787-5-0-17,1
7329,street_music,4.0,1/street_music/155217-9-0-39,1
7031,jackhammer,3.9999999999999987,1/jackhammer/77751-7-1-0,1
8389,jackhammer,4.0,1/jackhammer/188823-7-0-0,1
2705,gun_shot,2.612162999999999,1/gun_shot/135526-6-10-0,1
8042,engine_idling,4.0,1/engine_idling/12812-5-0-0,1
3168,drilling,4.0,1/drilling/29721-4-0-3,1
3946,street_music,4.0,1/street_music/172338-9-0-1,1
3051,engine_idling,4.0,1/engine_idling/195451-5-0-12,1
5440,jackhammer,4.0,1/jackhammer/90013-7-1-3,1
3052,engine_idling,4.0,1/engine_idling/195451-5-0-13,1
124,street_music,4.0,1/street_music/124489-9-0-16,1
6825,engine_idling,4.0,1/engine_idling/209992-5-3-6,1
7974,jackhammer,4.0,1/jackhammer/105029-7-1-12,1
5466,drilling,4.0,1/drilling/107842-4-0-0,1
1179,siren,4.0,1/siren/165166-8-0-0,1
4869,street_music,4.0,1/street_music/172460-9-0-101,1
2135,drilling,4.0,1/drilling/185800-4-0-1,1
3865,engine_idling,4.0,1/engine_idling/16692-5-0-8,1
4369,air_conditioner,4.0,1/air_conditioner/55018-0-0-146,1
6438,air_conditioner,4.0,1/air_conditioner/146845-0-0-1,1
814,drilling,4.0,1/drilling/78360-4-0-17,1
8028,engine_idling,4.0,1/engine_idling/119449-5-0-3,1
1284,drilling,4.0,1/drilling/180127-4-0-4,1
632,car_horn,4.0,1/car_horn/24074-1-0-3,1
5763,drilling,2.4773659999999893,1/drilling/167701-4-12-0,1
3629,engine_idling,4.0,1/engine_idling/144007-5-0-13,1
2740,engine_idling,4.0,1/engine_idling/144068-5-0-7,1
7249,jackhammer,4.0,1/jackhammer/125678-7-4-5,1
5009,drilling,4.0,1/drilling/180125-4-1-8,1
1146,jackhammer,4.0,1/jackhammer/162134-7-7-0,1
4694,air_conditioner,4.0,1/air_conditioner/121286-0-0-1,1
1471,car_horn,4.0,1/car_horn/28808-1-0-7,1
2871,jackhammer,4.0,1/jackhammer/165039-7-9-0,1
2388,engine_idling,3.589516,1/engine_idling/50898-5-0-0,1
1696,drilling,4.0,1/drilling/99192-4-0-32,1
118,engine_idling,4.0,1/engine_idling/119455-5-0-5,1
8493,engine_idling,4.0,1/engine_idling/39856-5-0-27,1
5411,air_conditioner,4.0,1/air_conditioner/85569-0-0-2,1
7674,street_music,4.0,1/street_music/39967-9-0-56,1
7170,engine_idling,4.0,1/engine_idling/113203-5-6-0,1
6580,street_music,4.0,1/street_music/171165-9-0-19,1
1120,jackhammer,4.0,1/jackhammer/162134-7-12-4,1
4570,jackhammer,4.0,1/jackhammer/104998-7-10-9,1
7980,jackhammer,4.0,1/jackhammer/105029-7-1-6,1
5277,drilling,4.0,1/drilling/71171-4-1-4,1
811,drilling,4.0,1/drilling/78360-4-0-14,1
6191,engine_idling,4.0,1/engine_idling/83680-5-0-2,1
7858,drilling,4.0,1/drilling/76085-4-0-55,1
8407,air_conditioner,4.0,1/air_conditioner/189988-0-0-1,1
4917,jackhammer,4.0,1/jackhammer/178260-7-0-0,1
8258,air_conditioner,4.0,1/air_conditioner/165454-0-0-7,1
1880,air_conditioner,4.0,1/air_conditioner/147926-0-0-12,1
2617,drilling,2.5334470000000024,1/drilling/103199-4-4-0,1
4598,jackhammer,4.0,1/jackhammer/104998-7-19-0,1
1601,street_music,4.0,1/street_music/77901-9-0-4,1
3391,drilling,4.0,1/drilling/66622-4-0-2,1
7389,drilling,4.000000000000002,1/drilling/161129-4-0-13,1
3355,jackhammer,4.0,1/jackhammer/62837-7-1-73,1
8722,jackhammer,4.0,1/jackhammer/98859-7-2-4,1
8489,engine_idling,4.0,1/engine_idling/39856-5-0-23,1
7417,air_conditioner,4.0,1/air_conditioner/162103-0-0-7,1
4770,engine_idling,4.0,1/engine_idling/156634-5-2-6,1
6299,drilling,4.0,1/drilling/104625-4-0-55,1
4571,jackhammer,4.0,1/jackhammer/104998-7-11-0,1
7661,street_music,4.0,1/street_music/34866-9-0-3,1
4897,engine_idling,4.0,1/engine_idling/17578-5-0-3,1
409,engine_idling,4.0,1/engine_idling/176787-5-0-2,1
6885,engine_idling,4.0,1/engine_idling/39857-5-5-1,1
3646,engine_idling,4.0,1/engine_idling/144007-5-1-0,1
7979,jackhammer,4.0,1/jackhammer/105029-7-1-5,1
3361,drilling,3.9999999999999982,1/drilling/63095-4-0-1,1
3306,jackhammer,4.0,1/jackhammer/62837-7-0-28,1
3667,drilling,4.0,1/drilling/144351-4-3-1,1
7951,engine_idling,4.0,1/engine_idling/103249-5-0-16,1
6876,engine_idling,4.0,1/engine_idling/39857-5-0-2,1
5954,jackhammer,4.0,1/jackhammer/30206-7-0-5,1
3086,car_horn,4.000000000000001,1/car_horn/199769-1-0-2,1
3748,engine_idling,4.0,1/engine_idling/154758-5-0-3,1
8219,siren,4.0,1/siren/159748-8-0-4,1
5023,drilling,4.0,1/drilling/180128-4-11-0,1
7856,drilling,4.0,1/drilling/76085-4-0-37,1
918,engine_idling,4.0,1/engine_idling/102857-5-0-5,1
3194,jackhammer,3.999999999999997,1/jackhammer/31884-7-1-1,1
5828,air_conditioner,4.0,1/air_conditioner/189986-0-0-0,1
15,jackhammer,3.999999999999997,1/jackhammer/103074-7-1-3,1
1249,jackhammer,3.9999999999999987,1/jackhammer/178261-7-1-0,1
8044,engine_idling,4.0,1/engine_idling/12812-5-0-2,1
2856,jackhammer,4.0,1/jackhammer/165039-7-17-1,1
1139,jackhammer,4.0,1/jackhammer/162134-7-17-3,1
5697,street_music,4.0,1/street_music/155212-9-1-75,1
1539,air_conditioner,4.0,1/air_conditioner/73524-0-0-114,1
4569,jackhammer,4.0,1/jackhammer/104998-7-10-8,1
238,air_conditioner,3.9999999999999982,1/air_conditioner/151977-0-0-12,1
6296,drilling,3.9999999999999862,1/drilling/104625-4-0-51,1
7678,street_music,4.0,1/street_music/41364-9-0-18,1
3057,engine_idling,4.0,1/engine_idling/195451-5-0-18,1
6774,engine_idling,4.0,1/engine_idling/201988-5-0-5,1
1117,jackhammer,4.0,1/jackhammer/162134-7-12-1,1
3838,siren,4.0,1/siren/159753-8-0-2,1
1274,drilling,4.0,1/drilling/180127-4-0-14,1
5280,drilling,4.0,1/drilling/71171-4-2-1,1
272,siren,4.0,1/siren/157867-8-0-20,1
816,drilling,4.0,1/drilling/78360-4-0-19,1
6927,drilling,4.0,1/drilling/518-4-0-1,1
8495,engine_idling,4.0,1/engine_idling/39856-5-0-3,1
4410,air_conditioner,4.0,1/air_conditioner/62461-0-0-0,1
2116,drilling,3.0337340000000044,1/drilling/180126-4-0-0,1
4842,street_music,4.0,1/street_music/164344-9-0-44,1
7960,engine_idling,4.0,1/engine_idling/103249-5-0-7,1
1131,jackhammer,4.0,1/jackhammer/162134-7-15-2,1
7970,jackhammer,4.0,1/jackhammer/105029-7-1-0,1
5743,drilling,4.0,1/drilling/166931-4-0-1,1
3352,jackhammer,4.0,1/jackhammer/62837-7-1-65,1
7292,street_music,4.0,1/street_music/14386-9-0-6,1
7083,drilling,4.0,1/drilling/89099-4-0-2,1
1352,air_conditioner,4.0,1/air_conditioner/189982-0-0-3,1
1735,drilling,4.0,1/drilling/104817-4-0-10,1
1216,drilling,2.500037999999999,1/drilling/167750-4-0-0,1
6456,air_conditioner,4.0,1/air_conditioner/146845-0-0-27,1
6918,drilling,4.0,1/drilling/50629-4-1-8,1
6812,engine_idling,4.0,1/engine_idling/209992-5-2-138,1
210,engine_idling,4.0,1/engine_idling/146186-5-0-11,1
3337,jackhammer,4.0,1/jackhammer/62837-7-1-44,1
8457,engine_idling,4.0,1/engine_idling/22882-5-0-1,1
4391,street_music,4.0,1/street_music/55728-9-0-8,1
88,engine_idling,4.0,1/engine_idling/113205-5-1-9,1
8515,drilling,4.0,1/drilling/50414-4-0-1,1
6785,air_conditioner,4.0,1/air_conditioner/202516-0-0-3,1
1899,air_conditioner,4.0,1/air_conditioner/147926-0-0-52,1
7876,air_conditioner,4.0,1/air_conditioner/80589-0-0-1,1
5115,siren,4.0,1/siren/203913-8-0-7,1
2596,street_music,4.0,1/street_music/98202-9-1-27,1
1453,drilling,2.908546,1/drilling/26344-4-0-0,1
4944,jackhammer,4.0,1/jackhammer/178260-7-3-9,1
2363,street_music,4.0,1/street_music/39970-9-0-98,1
2580,street_music,4.0,1/street_music/96475-9-0-6,1
16,jackhammer,3.999999999999997,1/jackhammer/103074-7-1-4,1
84,engine_idling,4.0,1/engine_idling/113205-5-1-5,1
4766,engine_idling,4.0,1/engine_idling/156634-5-2-2,1
6708,air_conditioner,4.0,1/air_conditioner/189981-0-0-11,1
6059,drilling,4.0,1/drilling/58005-4-0-24,1
142,air_conditioner,4.0,1/air_conditioner/134717-0-0-12,1
3065,engine_idling,4.0,1/engine_idling/195451-5-0-6,1
7157,engine_idling,4.0,1/engine_idling/113203-5-0-4,1
8152,gun_shot,2.533878,1/gun_shot/157801-6-0-0,1
1469,car_horn,4.0,1/car_horn/28808-1-0-5,1
8392,jackhammer,4.0,1/jackhammer/188823-7-0-3,1
6717,air_conditioner,4.0,1/air_conditioner/189981-0-0-4,1
3560,engine_idling,4.0,1/engine_idling/128160-5-0-2,1
3736,engine_idling,4.0,1/engine_idling/154758-5-0-11,1
3175,air_conditioner,4.000000000000001,1/air_conditioner/30204-0-0-0,1
1283,drilling,4.0,1/drilling/180127-4-0-3,1
7410,air_conditioner,4.0,1/air_conditioner/162103-0-0-16,1
7997,jackhammer,4.0,1/jackhammer/105029-7-2-6,1
6852,street_music,4.0,1/street_music/28385-9-0-46,1
3460,siren,4.0,1/siren/90014-8-0-1,1
2230,engine_idling,4.0,1/engine_idling/201652-5-4-8,1
7368,siren,4.0,1/siren/157868-8-0-26,1
1108,jackhammer,4.0,1/jackhammer/162134-7-11-0,1
7081,drilling,4.0,1/drilling/89099-4-0-0,1
4366,air_conditioner,4.000000000000006,1/air_conditioner/55018-0-0-116,1
1834,street_music,4.0,1/street_music/14387-9-0-15,1
1965,siren,4.0,1/siren/159743-8-0-0,1
7663,street_music,4.0,1/street_music/34866-9-0-9,1
5920,jackhammer,4.0,1/jackhammer/30206-7-0-1,1
1350,air_conditioner,4.0,1/air_conditioner/189982-0-0-27,1
5109,siren,4.0,1/siren/203913-8-0-12,1
153,air_conditioner,4.0,1/air_conditioner/134717-0-0-23,1
664,engine_idling,4.0,1/engine_idling/44736-5-0-0,1
6158,siren,4.0,1/siren/75490-8-0-1,1
7441,drilling,2.0603849999999992,1/drilling/168037-4-0-0,1
4565,jackhammer,4.0,1/jackhammer/104998-7-10-1,1
6129,drilling,2.604009,1/drilling/71088-4-1-0,1
2674,air_conditioner,4.0,1/air_conditioner/13230-0-0-12,1
1254,jackhammer,4.0,1/jackhammer/178261-7-3-3,1
1995,siren,4.000000000000001,1/siren/159750-8-0-7,1
3516,car_horn,4.0,1/car_horn/9674-1-0-2,1
1353,air_conditioner,4.0,1/air_conditioner/189982-0-0-30,1
6170,engine_idling,4.0,1/engine_idling/78651-5-0-16,1
234,air_conditioner,4.000000000000001,1/air_conditioner/151977-0-0-0,1
914,engine_idling,4.0,1/engine_idling/102857-5-0-29,1
7248,jackhammer,4.0,1/jackhammer/125678-7-4-4,1
5923,jackhammer,4.0,1/jackhammer/30206-7-0-12,1
7130,engine_idling,4.0,1/engine_idling/113202-5-0-14,1
1885,air_conditioner,4.0,1/air_conditioner/147926-0-0-21,1
3358,jackhammer,4.0,1/jackhammer/62837-7-1-81,1
2205,gun_shot,2.4225680000000023,1/gun_shot/197320-6-9-0,1
47,engine_idling,4.0,1/engine_idling/103258-5-0-6,1
5865,air_conditioner,4.0,1/air_conditioner/204240-0-0-14,1
3160,drilling,4.0,1/drilling/29721-4-0-0,1
2460,street_music,4.000000000000001,1/street_music/74226-9-0-6,1
3339,jackhammer,4.0,1/jackhammer/62837-7-1-46,1
236,air_conditioner,3.9999999999999982,1/air_conditioner/151977-0-0-10,1
7863,drilling,4.0,1/drilling/76085-4-0-81,1
3754,engine_idling,4.0,1/engine_idling/154758-5-0-9,1
1743,drilling,4.0,1/drilling/104817-4-0-8,1
4138,jackhammer,4.0,1/jackhammer/22883-7-61-0,1
2164,air_conditioner,4.0,1/air_conditioner/189991-0-0-6,1
