,Class,duration,key,salience
8620,engine_idling,4.0,1/engine_idling/78651-5-0-5,1
8131,drilling,4.0,1/drilling/107842-4-0-0,1
4052,jackhammer,4.0,1/jackhammer/105029-7-1-12,1
4566,jackhammer,4.0,1/jackhammer/162134-7-15-0,1
3774,street_music,4.0,1/street_music/168906-9-0-128,1
3792,drilling,4.0,1/drilling/14111-4-0-2,1
5184,street_music,4.0,1/street_music/89443-9-0-50,1
6673,engine_idling,4.0,1/engine_idling/154758-5-0-12,1
4270,engine_idling,4.0,1/engine_idling/119449-5-0-0,1
5412,engine_idling,4.0,1/engine_idling/149193-5-0-3,1
7267,jackhammer,4.0,1/jackhammer/90013-7-0-7,1
4785,drilling,3.241427,1/drilling/26344-4-1-0,1
2759,jackhammer,4.0,1/jackhammer/62837-7-1-14,1
4578,jackhammer,4.0,1/jackhammer/162134-7-12-2,1
7441,siren,4.0,1/siren/203913-8-0-11,1
3534,air_conditioner,4.0,1/air_conditioner/189988-0-0-4,1
355,drilling,3.9999999999999987,1/drilling/42324-4-2-2,1
7739,engine_idling,4.0,1/engine_idling/91533-5-0-0,1
5492,street_music,4.0,1/street_music/165192-9-0-118,1
584,drilling,4.0,1/drilling/161129-4-0-3,1
337,jackhammer,4.0,1/jackhammer/125678-7-4-0,1
2993,drilling,4.0,1/drilling/63095-4-1-4,1
1703,air_conditioner,4.0,1/air_conditioner/146690-0-0-115,1
6729,air_conditioner,3.9999999999999933,1/air_conditioner/55018-0-0-92,1
3837,drilling,4.0,1/drilling/14111-4-0-0,1
4803,engine_idling,4.0,1/engine_idling/15544-5-0-18,1
3920,street_music,4.0,1/street_music/152570-9-1-63,1
4405,jackhammer,4.0,1/jackhammer/162134-7-8-5,1
978,air_conditioner,4.0,1/air_conditioner/134717-0-0-27,1
1175,engine_idling,4.0,1/engine_idling/103258-5-0-13,1
7758,drilling,4.0,1/drilling/180128-4-6-0,1
3560,street_music,4.0,1/street_music/168906-9-0-47,1
2778,air_conditioner,4.0,1/air_conditioner/30204-0-0-7,1
5795,drilling,4.0,1/drilling/127443-4-0-9,1
7149,drilling,3.009657,1/drilling/205878-4-0-0,1
3817,street_music,4.0,1/street_music/96921-9-0-17,1
7690,air_conditioner,4.0,1/air_conditioner/85569-0-0-5,1
5917,drilling,3.9999999999999982,1/drilling/71529-4-1-6,1
6426,street_music,4.0,1/street_music/172338-9-0-39,1
1134,street_music,4.0,1/street_music/21684-9-0-5,1
2519,air_conditioner,4.0,1/air_conditioner/146690-0-0-47,1
2341,engine_idling,4.0,1/engine_idling/106015-5-0-10,1
8589,street_music,4.0,1/street_music/110868-9-0-6,1
3738,engine_idling,4.0,1/engine_idling/119449-5-0-4,1
2265,street_music,4.0,1/street_music/39970-9-0-46,1
5525,drilling,4.0,1/drilling/71529-4-0-1,1
2734,jackhammer,4.0,1/jackhammer/165039-7-17-0,1
3059,engine_idling,4.0,1/engine_idling/166101-5-2-4,1
4678,drilling,4.0,1/drilling/99192-4-0-27,1
1855,drilling,4.0,1/drilling/76086-4-0-14,1
1014,engine_idling,4.000000000000002,1/engine_idling/17592-5-1-1,1
595,drilling,4.0,1/drilling/167702-4-7-1,1
260,street_music,4.0,1/street_music/14386-9-0-2,1
4913,car_horn,4.0,1/car_horn/28808-1-0-6,1
2608,engine_idling,4.0,1/engine_idling/107228-5-0-3,1
1017,street_music,4.0,1/street_music/137156-9-0-73,1
240,engine_idling,4.0,1/engine_idling/113202-5-0-7,1
1330,street_music,4.0,1/street_music/139951-9-0-17,1
6602,drilling,4.0,1/drilling/144351-4-2-5,1
2809,drilling,3.604285000000005,1/drilling/69598-4-9-0,1
5945,engine_idling,4.0,1/engine_idling/149193-5-0-4,1
8526,engine_idling,4.0,1/engine_idling/111386-5-1-1,1
4981,drilling,4.0,1/drilling/74922-4-0-1,1
2975,jackhammer,4.0,1/jackhammer/31884-7-0-1,1
8182,drilling,4.0,1/drilling/34643-4-2-2,1
1900,engine_idling,4.0,1/engine_idling/201652-5-5-5,1
3844,street_music,4.0,1/street_music/168906-9-0-28,1
2764,jackhammer,4.0,1/jackhammer/62837-7-1-80,1
1917,gun_shot,2.4225680000000023,1/gun_shot/197320-6-9-0,1
4400,jackhammer,4.0,1/jackhammer/162134-7-11-2,1
1992,air_conditioner,4.0,1/air_conditioner/146690-0-0-8,1
4577,jackhammer,4.0,1/jackhammer/162134-7-17-0,1
3605,engine_idling,4.0,1/engine_idling/62567-5-0-1,1
8680,drilling,4.000000000000004,1/drilling/107842-4-2-2,1
4080,drilling,4.0,1/drilling/58937-4-3-6,1
3894,jackhammer,4.0,1/jackhammer/105029-7-2-6,1
7098,jackhammer,4.0,1/jackhammer/104998-7-15-3,1
6267,engine_idling,4.0,1/engine_idling/128160-5-0-15,1
1871,air_conditioner,4.0,1/air_conditioner/74507-0-0-18,1
6263,engine_idling,3.9999999999999982,1/engine_idling/144007-5-0-14,1
3689,jackhammer,4.0,1/jackhammer/105029-7-2-13,1
571,car_horn,2.588,1/car_horn/49974-1-0-0,1
2130,engine_idling,4.000000000000013,1/engine_idling/201652-5-3-1,1
4065,gun_shot,2.533878,1/gun_shot/157801-6-0-0,1
3350,street_music,4.0,1/street_music/61791-9-1-46,1
2315,air_conditioner,4.0,1/air_conditioner/147926-0-0-35,1
2560,air_conditioner,4.0,1/air_conditioner/146690-0-0-38,1
3618,gun_shot,3.683977000000001,1/gun_shot/136399-6-1-0,1
732,drilling,4.000000000000002,1/drilling/161129-4-0-13,1
2156,street_music,4.0,1/street_music/96920-9-0-3,1
3443,street_music,4.0,1/street_music/155227-9-0-3,1
6556,air_conditioner,4.0,1/air_conditioner/166942-0-0-8,1
2431,air_conditioner,4.0,1/air_conditioner/74507-0-0-9,1
2408,drilling,4.0,1/drilling/185800-4-0-1,1
7726,engine_idling,4.0,1/engine_idling/156634-5-1-0,1
2440,air_conditioner,4.0,1/air_conditioner/189991-0-0-6,1
7773,air_conditioner,4.0,1/air_conditioner/100852-0-0-21,1
6485,air_conditioner,4.0,1/air_conditioner/166942-0-0-0,1
507,jackhammer,4.0,1/jackhammer/125678-7-4-3,1
5436,jackhammer,3.9999999999999987,1/jackhammer/77751-7-1-0,1
1240,siren,4.0,1/siren/157867-8-0-14,1
6511,engine_idling,4.0,1/engine_idling/151877-5-1-0,1
3538,drilling,4.0,1/drilling/81117-4-0-0,1
878,street_music,4.0,1/street_music/161702-9-0-37,1
4343,siren,4.0,1/siren/165166-8-0-2,1
4349,street_music,4.0,1/street_music/136558-9-0-2,1
6739,engine_idling,4.0,1/engine_idling/50661-5-0-5,1
414,engine_idling,4.0,1/engine_idling/91209-5-1-5,1
1193,air_conditioner,4.0,1/air_conditioner/59277-0-0-2,1
5856,engine_idling,4.0,1/engine_idling/168846-5-0-1,1
218,engine_idling,4.0,1/engine_idling/113202-5-0-23,1
5595,gun_shot,2.728944,1/gun_shot/7067-6-0-0,1
6530,engine_idling,4.0,1/engine_idling/154758-5-0-3,1
8331,siren,4.0,1/siren/75490-8-0-1,1
6070,engine_idling,4.0,1/engine_idling/154758-5-0-8,1
8221,drilling,4.0,1/drilling/24364-4-0-8,1
1949,siren,4.0,1/siren/123688-8-1-4,1
5961,drilling,4.0,1/drilling/130961-4-1-2,1
5234,street_music,4.0,1/street_music/115242-9-0-70,1
1882,gun_shot,2.376423999999999,1/gun_shot/197320-6-2-0,1
167,engine_idling,4.0,1/engine_idling/156358-5-0-0,1
6494,drilling,4.0,1/drilling/14110-4-0-1,1
5569,drilling,4.0,1/drilling/50629-4-4-9,1
8567,air_conditioner,4.0,1/air_conditioner/204240-0-0-15,1
6375,air_conditioner,4.000000000000006,1/air_conditioner/55018-0-0-116,1
7195,jackhammer,4.0,1/jackhammer/178260-7-2-0,1
548,air_conditioner,4.0,1/air_conditioner/54383-0-0-11,1
6656,jackhammer,4.0,1/jackhammer/22883-7-110-1,1
4037,jackhammer,4.0,1/jackhammer/188823-7-2-1,1
1406,engine_idling,4.0,1/engine_idling/176787-5-0-18,1
5698,drilling,4.0,1/drilling/104625-4-0-40,1
3304,street_music,4.0,1/street_music/155227-9-0-27,1
8249,drilling,4.0,1/drilling/66623-4-0-4,1
1916,street_music,4.0,1/street_music/96920-9-0-8,1
6082,street_music,4.0,1/street_music/172338-9-0-21,1
3022,drilling,4.0,1/drilling/63095-4-0-21,1
144,drilling,2.0603849999999992,1/drilling/168037-4-0-0,1
2115,drilling,4.0,1/drilling/104817-4-0-5,1
163,street_music,4.0,1/street_music/34866-9-0-11,1
3880,siren,4.0,1/siren/159748-8-0-4,1
2332,street_music,4.0,1/street_music/60605-9-0-73,1
1544,street_music,4.0,1/street_music/99180-9-0-0,1
3598,engine_idling,4.0,1/engine_idling/39856-5-0-9,1
5805,air_conditioner,4.0,1/air_conditioner/189981-0-0-5,1
2665,car_horn,4.000000000000001,1/car_horn/199769-1-0-0,1
1478,gun_shot,2.093782,1/gun_shot/174290-6-0-0,1
5675,air_conditioner,4.0,1/air_conditioner/146845-0-0-3,1
4535,drilling,4.0,1/drilling/180127-4-0-4,1
6924,engine_idling,4.0,1/engine_idling/154758-5-0-7,1
2086,street_music,4.0,1/street_music/196384-9-0-11,1
4938,jackhammer,4.0,1/jackhammer/162134-7-16-0,1
3957,drilling,4.000000000000001,1/drilling/14111-4-0-7,1
3361,car_horn,4.0,1/car_horn/199769-1-0-4,1
4051,engine_idling,4.0,1/engine_idling/12812-5-0-1,1
216,air_conditioner,4.0,1/air_conditioner/162103-0-0-13,1
5512,jackhammer,3.445684999999997,1/jackhammer/77751-7-8-0,1
6264,street_music,4.0,1/street_music/55728-9-0-28,1
7429,air_conditioner,4.0,1/air_conditioner/85569-0-0-8,1
6079,street_music,4.0,1/street_music/172338-9-0-7,1
4124,jackhammer,4.0,1/jackhammer/105029-7-2-12,1
5413,air_conditioner,4.0,1/air_conditioner/189981-0-0-11,1
1824,drilling,4.0,1/drilling/76086-4-0-12,1
3834,engine_idling,4.0,1/engine_idling/119449-5-0-3,1
3398,jackhammer,4.0,1/jackhammer/165039-7-8-1,1
7631,street_music,4.0,1/street_music/109263-9-0-34,1
8571,drilling,4.0,1/drilling/166931-4-2-8,1
3233,engine_idling,4.0,1/engine_idling/107228-5-0-5,1
6216,drilling,4.0,1/drilling/29722-4-0-2,1
3976,siren,4.0,1/siren/157866-8-0-23,1
2834,jackhammer,4.0,1/jackhammer/165039-7-15-1,1
4017,engine_idling,4.0,1/engine_idling/103249-5-0-1,1
1432,jackhammer,4.0,1/jackhammer/180937-7-1-9,1
1303,jackhammer,3.999999999999997,1/jackhammer/103074-7-1-1,1
8458,drilling,4.0,1/drilling/58005-4-0-23,1
5766,street_music,4.0,1/street_music/28385-9-0-33,1
6573,engine_idling,4.0,1/engine_idling/154758-5-0-1,1
6120,drilling,4.0,1/drilling/179212-4-0-0,1
5311,air_conditioner,4.0,1/air_conditioner/189987-0-0-0,1
8721,air_conditioner,4.0,1/air_conditioner/204240-0-0-6,1
1006,air_conditioner,4.0,1/air_conditioner/151977-0-0-7,1
1785,street_music,4.0,1/street_music/149254-9-0-42,1
8472,street_music,4.0,1/street_music/108638-9-0-1,1
2114,air_conditioner,4.0,1/air_conditioner/74507-0-0-23,1
3282,street_music,4.0,1/street_music/182103-9-0-0,1
3784,street_music,4.0,1/street_music/94182-9-0-25,1
847,engine_idling,4.0,1/engine_idling/176787-5-0-10,1
2140,gun_shot,3.0224420000000047,1/gun_shot/197320-6-11-0,1
3532,street_music,4.0,1/street_music/149255-9-0-7,1
3432,jackhammer,4.0,1/jackhammer/62837-7-1-31,1
4188,siren,4.000000000000004,1/siren/159748-8-2-2,1
6775,street_music,4.0,1/street_music/39968-9-0-181,1
2352,street_music,4.0,1/street_music/98202-9-0-4,1
5966,drilling,4.0,1/drilling/127443-4-0-1,1
4382,gun_shot,2.349286,1/gun_shot/174289-6-1-0,1
5819,street_music,4.0,1/street_music/28385-9-0-32,1
3300,jackhammer,3.999999999999997,1/jackhammer/31884-7-1-0,1
7276,drilling,4.0,1/drilling/180125-4-1-7,1
7641,drilling,4.0,1/drilling/180128-4-7-5,1
1590,engine_idling,4.0,1/engine_idling/103258-5-0-3,1
6991,jackhammer,4.0,1/jackhammer/178260-7-3-7,1
7274,jackhammer,4.0,1/jackhammer/104998-7-7-9,1
3414,drilling,4.0,1/drilling/29721-4-0-2,1
4730,gun_shot,2.220557,1/gun_shot/174289-6-0-0,1
2653,engine_idling,4.0,1/engine_idling/144068-5-0-14,1
4495,engine_idling,4.0,1/engine_idling/39847-5-0-11,1
662,engine_idling,4.0,1/engine_idling/113202-5-0-27,1
4276,street_music,4.0,1/street_music/149255-9-0-5,1
7543,drilling,4.0,1/drilling/180128-4-9-0,1
3677,street_music,4.0,1/street_music/14385-9-0-13,1
7427,jackhammer,4.0,1/jackhammer/104998-7-8-17,1
1311,street_music,4.0,1/street_music/26270-9-0-30,1
7711,engine_idling,4.0,1/engine_idling/23219-5-0-12,1
5695,drilling,4.0,1/drilling/104625-4-0-21,1
8035,street_music,4.0,1/street_music/108638-9-0-0,1
5448,street_music,4.0,1/street_music/115242-9-0-83,1
4752,street_music,4.0,1/street_music/115241-9-0-20,1
5067,jackhammer,3.036963000000002,1/jackhammer/188813-7-4-0,1
194,jackhammer,4.0,1/jackhammer/125678-7-3-4,1
587,drilling,4.0,1/drilling/76085-4-0-61,1
3220,engine_idling,4.0,1/engine_idling/107228-5-0-0,1
4181,drilling,4.0,1/drilling/54976-4-0-1,1
1863,jackhammer,4.0,1/jackhammer/73623-7-1-1,1
3616,jackhammer,4.000000000000002,1/jackhammer/105029-7-0-4,1
2832,jackhammer,4.0,1/jackhammer/62837-7-1-61,1
4763,gun_shot,2.0778980000000007,1/gun_shot/157207-6-5-0,1
1677,drilling,4.0,1/drilling/22962-4-0-0,1
4576,drilling,2.500037999999999,1/drilling/167750-4-0-0,1
5449,street_music,4.0,1/street_music/89443-9-0-1,1
1787,air_conditioner,4.0,1/air_conditioner/147926-0-0-17,1
1485,engine_idling,4.0,1/engine_idling/146186-5-0-3,1
5831,engine_idling,4.0,1/engine_idling/168846-5-0-2,1
7388,air_conditioner,4.0,1/air_conditioner/100852-0-0-5,1
4549,engine_idling,4.0,1/engine_idling/106014-5-0-4,1
473,siren,4.0,1/siren/157868-8-0-5,1
1402,drilling,4.0,1/drilling/46669-4-0-63,1
802,drilling,3.9999999999999987,1/drilling/42324-4-2-1,1
4328,engine_idling,4.0,1/engine_idling/39847-5-0-5,1
1574,air_conditioner,4.0,1/air_conditioner/151977-0-0-2,1
4509,gun_shot,2.929375,1/gun_shot/174292-6-0-0,1
6081,street_music,4.0,1/street_music/76585-9-0-57,1
1143,air_conditioner,4.0,1/air_conditioner/134717-0-0-20,1
4466,jackhammer,4.0,1/jackhammer/162134-7-14-0,1
5593,engine_idling,4.0,1/engine_idling/209992-5-2-77,1
3484,street_music,4.0,1/street_music/49485-9-0-138,1
8367,jackhammer,4.0,1/jackhammer/54697-7-0-3,1
6085,air_conditioner,4.0,1/air_conditioner/55018-0-0-84,1
4696,air_conditioner,4.0,1/air_conditioner/189985-0-0-0,1
3196,jackhammer,4.0,1/jackhammer/42097-7-0-0,1
4947,jackhammer,4.0,1/jackhammer/162134-7-11-3,1
6979,engine_idling,4.0,1/engine_idling/23219-5-0-1,1
2950,jackhammer,4.0,1/jackhammer/165039-7-3-0,1
6540,jackhammer,4.0,1/jackhammer/22883-7-35-2,1
2892,engine_idling,4.0,1/engine_idling/144068-5-0-13,1
4303,drilling,4.0,1/drilling/50414-4-0-1,1
3313,drilling,4.0,1/drilling/29721-4-0-11,1
8028,street_music,4.0,1/street_music/110868-9-0-13,1
4975,engine_idling,4.0,1/engine_idling/15544-5-0-11,1
1763,drilling,4.0,1/drilling/180126-4-4-2,1
6483,jackhammer,2.800800000000009,1/jackhammer/171305-7-15-0,1
7426,jackhammer,4.0,1/jackhammer/104998-7-10-15,1
4390,engine_idling,3.999999999999997,1/engine_idling/15544-5-0-4,1
7464,air_conditioner,4.0,1/air_conditioner/100852-0-0-8,1
7493,engine_idling,4.0,1/engine_idling/23219-5-0-10,1
5703,drilling,4.000000000000028,1/drilling/130961-4-3-0,1
1594,engine_idling,4.0,1/engine_idling/103258-5-0-15,1
4966,siren,4.0,1/siren/165166-8-0-6,1
5793,engine_idling,3.9999999999999987,1/engine_idling/194962-5-0-2,1
4248,drilling,4.0,1/drilling/54976-4-0-9,1
333,engine_idling,4.0,1/engine_idling/91209-5-1-2,1
4475,drilling,4.0,1/drilling/180127-4-0-0,1
5928,drilling,4.0,1/drilling/50629-4-4-3,1
7284,siren,4.0,1/siren/111671-8-0-5,1
214,engine_idling,4.0,1/engine_idling/50668-5-0-1,1
573,street_music,4.0,1/street_music/194733-9-0-7,1
691,drilling,4.0,1/drilling/161129-4-0-1,1
3529,jackhammer,4.0,1/jackhammer/188823-7-0-2,1
3514,jackhammer,4.0,1/jackhammer/188823-7-2-2,1
4455,siren,4.0,1/siren/165166-8-0-7,1
8687,engine_idling,3.9999999999999982,1/engine_idling/62564-5-0-1,1
170,engine_idling,4.0,1/engine_idling/113202-5-0-16,1
3666,street_music,4.0,1/street_music/168906-9-0-73,1
94,jackhammer,4.0,1/jackhammer/125678-7-1-6,1
5010,jackhammer,2.3261850000000006,1/jackhammer/188813-7-3-0,1
3036,jackhammer,4.0,1/jackhammer/165039-7-0-0,1
7175,jackhammer,4.0,1/jackhammer/178260-7-4-0,1
7485,street_music,4.0,1/street_music/108357-9-0-15,1
4403,jackhammer,4.0,1/jackhammer/162134-7-15-2,1
8536,street_music,4.0,1/street_music/89442-9-0-5,1
1563,street_music,4.0,1/street_music/26270-9-0-3,1
8659,drilling,4.0,1/drilling/58005-4-0-41,1
2318,engine_idling,4.0,1/engine_idling/201652-5-0-1,1
660,siren,4.0,1/siren/117181-8-0-2,1
6617,engine_idling,4.0,1/engine_idling/154758-5-0-11,1
2262,engine_idling,4.0,1/engine_idling/201652-5-0-2,1
5342,air_conditioner,4.0,1/air_conditioner/189981-0-0-15,1
706,engine_idling,4.0,1/engine_idling/113203-5-0-7,1
5250,engine_idling,4.0,1/engine_idling/44737-5-0-2,1
6733,air_conditioner,4.0,1/air_conditioner/146709-0-0-53,1
7028,street_music,4.0,1/street_music/178099-9-0-1,1
7348,street_music,4.0,1/street_music/115239-9-0-3,1
1887,engine_idling,4.0,1/engine_idling/113201-5-0-4,1
1217,jackhammer,4.0,1/jackhammer/98223-7-1-0,1
870,air_conditioner,4.000000000000001,1/air_conditioner/151977-0-0-3,1
7070,engine_idling,4.0,1/engine_idling/89724-5-0-5,1
7748,jackhammer,4.0,1/jackhammer/104998-7-10-8,1
7153,siren,4.0,1/siren/203913-8-0-6,1
4126,drilling,4.0,1/drilling/137815-4-0-7,1
6881,drilling,4.0,1/drilling/151005-4-0-2,1
2292,engine_idling,4.0,1/engine_idling/94710-5-0-0,1
6724,street_music,4.0,1/street_music/60608-9-0-2,1
2242,street_music,4.0,1/street_music/168713-9-0-38,1
3162,engine_idling,4.000000000000004,1/engine_idling/17853-5-0-2,1
2450,street_music,4.0,1/street_music/60605-9-0-64,1
6689,engine_idling,4.0,1/engine_idling/144007-5-1-4,1
8439,engine_idling,4.0,1/engine_idling/111386-5-1-5,1
2871,jackhammer,4.0,1/jackhammer/62837-7-0-12,1
8279,air_conditioner,4.0,1/air_conditioner/204240-0-0-1,1
619,street_music,4.000000000000004,1/street_music/115240-9-0-34,1
924,engine_idling,4.000000000000002,1/engine_idling/17592-5-1-2,1
522,drilling,4.0,1/drilling/139000-4-0-0,1
4427,drilling,4.0,1/drilling/99192-4-0-47,1
3226,street_music,4.0,1/street_music/182103-9-0-8,1
5616,street_music,4.0,1/street_music/61789-9-0-69,1
7183,siren,4.000000000000001,1/siren/111671-8-0-0,1
8570,drilling,4.0,1/drilling/167701-4-6-4,1
7587,air_conditioner,4.0,1/air_conditioner/121286-0-0-8,1
5722,street_music,4.0,1/street_music/171165-9-0-70,1
8280,drilling,3.999999999999997,1/drilling/166931-4-1-5,1
1057,engine_idling,4.0,1/engine_idling/176787-5-0-26,1
8629,engine_idling,4.0,1/engine_idling/62564-5-0-6,1
4532,air_conditioner,4.0,1/air_conditioner/189982-0-0-45,1
7457,air_conditioner,4.0,1/air_conditioner/85569-0-0-3,1
3340,drilling,4.0,1/drilling/29721-4-0-9,1
599,siren,4.0,1/siren/157868-8-0-4,1
7092,jackhammer,3.153491,1/jackhammer/187920-7-0-0,1
4286,siren,4.0,1/siren/157866-8-0-19,1
546,engine_idling,3.732548000000001,1/engine_idling/50668-5-7-0,1
7228,street_music,4.0,1/street_music/178099-9-0-6,1
2070,drilling,2.058605,1/drilling/180126-4-2-0,1
905,jackhammer,4.0,1/jackhammer/180937-7-1-2,1
8034,drilling,4.0,1/drilling/58005-4-0-26,1
1288,siren,4.0,1/siren/157867-8-0-26,1
811,siren,4.0,1/siren/157867-8-0-24,1
331,drilling,4.0,1/drilling/76085-4-0-89,1
4751,gun_shot,2.927946,1/gun_shot/157207-6-0-0,1
5158,engine_idling,4.0,1/engine_idling/149193-5-0-0,1
6854,engine_idling,4.0,1/engine_idling/154758-5-0-20,1
6594,engine_idling,3.9999999999999982,1/engine_idling/144007-5-0-21,1
4540,car_horn,4.0,1/car_horn/28808-1-0-4,1
2922,air_conditioner,4.0,1/air_conditioner/13230-0-0-20,1
416,engine_idling,4.0,1/engine_idling/156358-5-0-4,1
3833,engine_idling,4.0,1/engine_idling/39856-5-0-14,1
4784,engine_idling,4.0,1/engine_idling/15544-5-0-7,1
7277,siren,4.000000000000002,1/siren/111671-8-0-22,1
5407,street_music,4.0,1/street_music/157940-9-0-3,1
514,air_conditioner,4.0,1/air_conditioner/162103-0-0-14,1
3234,drilling,4.0,1/drilling/66622-4-0-7,1
8248,engine_idling,4.0,1/engine_idling/78651-5-0-11,1
1371,jackhammer,2.225859000000007,1/jackhammer/98223-7-5-0,1
7106,jackhammer,4.0,1/jackhammer/178260-7-3-1,1
2733,engine_idling,4.0,1/engine_idling/144068-5-4-7,1
1510,street_music,4.0,1/street_music/124489-9-0-12,1
243,drilling,3.9999999999999987,1/drilling/205610-4-0-1,1
3887,drilling,4.0,1/drilling/127538-4-0-0,1
2258,gun_shot,2.6994329999999986,1/gun_shot/197320-6-6-0,1
7173,air_conditioner,4.0,1/air_conditioner/100852-0-0-4,1
2571,drilling,4.0,1/drilling/29721-4-0-6,1
824,drilling,4.0,1/drilling/78360-4-0-0,1
8476,street_music,4.0,1/street_music/110868-9-0-14,1
3420,drilling,4.0,1/drilling/66622-4-0-2,1
496,jackhammer,4.000000000000001,1/jackhammer/125678-7-0-5,1
4245,air_conditioner,4.0,1/air_conditioner/165454-0-0-4,1
7744,drilling,4.0,1/drilling/180128-4-6-1,1
7513,siren,4.000000000000001,1/siren/156869-8-0-5,1
7275,engine_idling,4.0,1/engine_idling/156634-5-0-7,1
6501,street_music,4.0,1/street_music/131428-9-1-19,1
7439,drilling,4.0,1/drilling/71171-4-1-2,1
204,street_music,4.0,1/street_music/16860-9-0-50,1
4923,engine_idling,4.0,1/engine_idling/118558-5-0-1,1
2863,drilling,4.0,1/drilling/63095-4-1-27,1
526,engine_idling,4.000000000000002,1/engine_idling/156358-5-0-6,1
2546,engine_idling,4.0,1/engine_idling/201652-5-4-6,1
8506,engine_idling,4.0,1/engine_idling/62564-5-0-9,1
4835,jackhammer,4.0,1/jackhammer/162134-7-15-4,1
7191,air_conditioner,4.0,1/air_conditioner/121286-0-0-10,1
8024,engine_idling,4.0,1/engine_idling/39884-5-0-1,1
7254,drilling,4.0,1/drilling/180125-4-2-17,1
3652,drilling,4.0,1/drilling/58937-4-1-0,1
7958,jackhammer,4.0,1/jackhammer/30206-7-0-36,1
3897,street_music,4.0,1/street_music/96921-9-0-4,1
4810,car_horn,4.0,1/car_horn/28808-1-0-5,1
8561,engine_idling,4.0,1/engine_idling/83680-5-0-0,1
6269,air_conditioner,4.0,1/air_conditioner/146709-0-0-18,1
1379,air_conditioner,4.0,1/air_conditioner/151977-0-0-4,1
7811,drilling,4.0,1/drilling/180128-4-7-3,1
7617,jackhammer,4.0,1/jackhammer/90013-7-1-2,1
5270,street_music,4.0,1/street_music/181102-9-0-117,1
1740,drilling,4.0,1/drilling/76086-4-0-27,1
8728,engine_idling,4.000000000000002,1/engine_idling/111386-5-0-1,1
2676,engine_idling,4.0,1/engine_idling/195451-5-0-1,1
4794,gun_shot,2.0897040000000007,1/gun_shot/157207-6-9-0,1
1113,jackhammer,4.0,1/jackhammer/180937-7-0-0,1
6237,street_music,4.0,1/street_music/172338-9-0-20,1
1664,street_music,4.0,1/street_music/155202-9-0-42,1
6767,jackhammer,2.432839999999985,1/jackhammer/22883-7-18-0,1
1124,street_music,4.0,1/street_music/99180-9-0-48,1
1221,engine_idling,4.0,1/engine_idling/176787-5-0-6,1
2439,siren,4.0,1/siren/102871-8-0-7,1
7291,engine_idling,4.0,1/engine_idling/156634-5-0-11,1
5444,street_music,4.0,1/street_music/61789-9-0-14,1
6822,jackhammer,4.0,1/jackhammer/22883-7-99-3,1
3994,engine_idling,4.0,1/engine_idling/39856-5-0-7,1
1705,drilling,4.0,1/drilling/104817-4-0-4,1
6316,street_music,4.0,1/street_music/76585-9-0-69,1
6071,jackhammer,2.317903999999998,1/jackhammer/171305-7-25-0,1
1608,drilling,4.0,1/drilling/46669-4-0-4,1
4137,engine_idling,4.0,1/engine_idling/39856-5-0-3,1
5178,air_conditioner,4.0,1/air_conditioner/146845-0-0-19,1
1924,air_conditioner,4.0,1/air_conditioner/74507-0-0-20,1
6103,engine_idling,4.0,1/engine_idling/81068-5-0-5,1
8716,air_conditioner,4.0,1/air_conditioner/204240-0-0-31,1
2765,engine_idling,4.0,1/engine_idling/195451-5-0-18,1
3071,jackhammer,4.0,1/jackhammer/165039-7-15-0,1
4558,air_conditioner,4.0,1/air_conditioner/189985-0-0-3,1
2423,drilling,4.0,1/drilling/165643-4-0-0,1
6077,engine_idling,4.0,1/engine_idling/128160-5-0-9,1
